,Month,Day,Hour,331111,325110,324110,322130,322121,311221,325199,325311,322110,325181,327410
4869,7,0,21,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4870,7,0,22,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4871,7,0,23,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.71133333,1,1,1
4872,7,1,0,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.45266667,1,1,1
4873,7,1,1,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.194,1,1,1
4874,7,1,2,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
4875,7,1,3,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
4876,7,1,4,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
4877,7,1,5,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.45266667,1,1,1
4878,7,1,6,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.71133333,1,1,1
4879,7,1,7,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4880,7,1,8,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4881,7,1,9,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4882,7,1,10,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4883,7,1,11,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4884,7,1,12,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4885,7,1,13,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4886,7,1,14,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4887,7,1,15,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4888,7,1,16,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4889,7,1,17,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4890,7,1,18,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4891,7,1,19,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4892,7,1,20,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4893,7,1,21,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4894,7,1,22,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4895,7,1,23,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.71133333,1,1,1
4896,7,2,0,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.45266667,1,1,1
4897,7,2,1,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.194,1,1,1
4898,7,2,2,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
4899,7,2,3,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
4900,7,2,4,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
4901,7,2,5,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.45266667,1,1,1
4902,7,2,6,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.71133333,1,1,1
4903,7,2,7,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4904,7,2,8,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4905,7,2,9,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4906,7,2,10,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4907,7,2,11,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4908,7,2,12,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4909,7,2,13,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4910,7,2,14,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4911,7,2,15,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4912,7,2,16,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4913,7,2,17,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4914,7,2,18,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4915,7,2,19,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4916,7,2,20,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4917,7,2,21,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4918,7,2,22,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4919,7,2,23,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.71133333,1,1,1
4920,7,3,0,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.45266667,1,1,1
4921,7,3,1,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.194,1,1,1
4922,7,3,2,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
4923,7,3,3,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
4924,7,3,4,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
4925,7,3,5,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.45266667,1,1,1
4926,7,3,6,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.71133333,1,1,1
4927,7,3,7,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4928,7,3,8,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4929,7,3,9,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4930,7,3,10,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4931,7,3,11,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4932,7,3,12,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4933,7,3,13,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4934,7,3,14,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4935,7,3,15,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4936,7,3,16,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4937,7,3,17,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4938,7,3,18,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4939,7,3,19,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4940,7,3,20,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4941,7,3,21,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4942,7,3,22,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4943,7,3,23,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.71133333,1,1,1
4944,7,4,0,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.45266667,1,1,1
4945,7,4,1,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.194,1,1,1
4946,7,4,2,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
4947,7,4,3,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
4948,7,4,4,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
4949,7,4,5,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.45266667,1,1,1
4950,7,4,6,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.71133333,1,1,1
4951,7,4,7,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4952,7,4,8,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4953,7,4,9,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4954,7,4,10,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4955,7,4,11,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4956,7,4,12,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4957,7,4,13,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4958,7,4,14,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4959,7,4,15,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4960,7,4,16,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4961,7,4,17,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4962,7,4,18,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4963,7,4,19,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4964,7,4,20,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4965,7,4,21,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4966,7,4,22,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
4967,7,4,23,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.71133333,1,1,1
4968,7,5,0,1,0.67992777,0.7593261,1,1,0.73333335,0.7459919,0.45266667,1,1,1
4969,7,5,1,1,0.67434746,0.7511730999999999,1,1,0.46666667,0.72480947,0.194,1,1,1
4970,7,5,2,1,0.66876715,0.7430201,1,1,0.2,0.703627,0.194,1,1,1
4971,7,5,3,1,0.66876715,0.7430201,1,1,0.2,0.703627,0.194,1,1,1
4972,7,5,4,1,0.66876715,0.7430201,1,1,0.2,0.703627,0.194,1,1,1
4973,7,5,5,1,0.6795535,0.7478859999999999,1,1,0.46666667,0.7250585999999999,0.45266667,1,1,1
4974,7,5,6,1,0.69033986,0.75275195,1,1,0.73333335,0.7464901999999999,0.71133333,1,1,1
4975,7,5,7,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4976,7,5,8,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4977,7,5,9,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4978,7,5,10,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4979,7,5,11,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4980,7,5,12,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4981,7,5,13,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4982,7,5,14,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4983,7,5,15,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4984,7,5,16,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4985,7,5,17,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4986,7,5,18,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4987,7,5,19,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4988,7,5,20,1,0.7011261999999999,0.75761783,1,1,1.0,0.7679218000000001,0.97,1,1,1
4989,7,5,21,1,0.7011261999999999,0.75761783,1,1,0.73333335,0.7679218000000001,0.97,1,1,1
4990,7,5,22,1,0.7011261999999999,0.75761783,1,1,0.46666667,0.7679218000000001,0.97,1,1,1
4991,7,5,23,1,0.7011261999999999,0.75761783,1,1,0.2,0.7492634,0.71133333,1,1,1
4992,7,6,0,1,0.68577456,0.75385016,1,1,0.2,0.73060495,0.45266667,1,1,1
4993,7,6,1,1,0.6704229,0.75008243,1,1,0.2,0.71194655,0.194,1,1,1
4994,7,6,2,1,0.65507126,0.74631476,1,1,0.2,0.71194655,0.194,1,1,1
4995,7,6,3,1,0.65507126,0.74631476,1,1,0.2,0.71194655,0.194,1,1,1
4996,7,6,4,1,0.65507126,0.74631476,1,1,0.2,0.71194655,0.194,1,1,1
4997,7,6,5,1,0.6621215,0.75216025,1,1,0.2,0.73155797,0.194,1,1,1
4998,7,6,6,1,0.66917175,0.75800574,1,1,0.2,0.7511694,0.194,1,1,1
4999,7,6,7,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.45266667,1,1,1
5000,7,6,8,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.71133333,1,1,1
5001,7,6,9,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.97,1,1,1
5002,7,6,10,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.97,1,1,1
5003,7,6,11,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.97,1,1,1
5004,7,6,12,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.97,1,1,1
5005,7,6,13,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.97,1,1,1
5006,7,6,14,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.97,1,1,1
5007,7,6,15,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.97,1,1,1
5008,7,6,16,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.97,1,1,1
5009,7,6,17,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.71133333,1,1,1
5010,7,6,18,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.45266667,1,1,1
5011,7,6,19,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.194,1,1,1
5012,7,6,20,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.194,1,1,1
5013,7,6,21,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.194,1,1,1
5014,7,6,22,1,0.67622197,0.7638512,1,1,0.2,0.7707808,0.194,1,1,1
5015,7,6,23,1,0.65507126,0.74631476,1,1,0.2,0.71194655,0.194,1,1,1
5016,7,0,0,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
5017,7,0,1,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
5018,7,0,2,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
5019,7,0,3,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
5020,7,0,4,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
5021,7,0,5,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.45266667,1,1,1
5022,7,0,6,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.71133333,1,1,1
5023,7,0,7,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5024,7,0,8,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5025,7,0,9,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5026,7,0,10,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5027,7,0,11,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5028,7,0,12,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5029,7,0,13,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5030,7,0,14,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5031,7,0,15,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5032,7,0,16,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5033,7,0,17,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5034,7,0,18,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5035,7,0,19,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5036,7,0,20,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5037,7,0,21,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5038,7,0,22,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5039,7,0,23,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.71133333,1,1,1
5040,7,1,0,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.45266667,1,1,1
5041,7,1,1,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.194,1,1,1
5042,7,1,2,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
5043,7,1,3,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
5044,7,1,4,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
5045,7,1,5,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.45266667,1,1,1
5046,7,1,6,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.71133333,1,1,1
5047,7,1,7,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5048,7,1,8,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5049,7,1,9,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5050,7,1,10,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5051,7,1,11,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5052,7,1,12,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5053,7,1,13,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5054,7,1,14,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5055,7,1,15,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5056,7,1,16,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5057,7,1,17,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5058,7,1,18,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5059,7,1,19,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5060,7,1,20,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5061,7,1,21,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5062,7,1,22,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5063,7,1,23,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.71133333,1,1,1
5064,7,2,0,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.45266667,1,1,1
5065,7,2,1,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.194,1,1,1
5066,7,2,2,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
5067,7,2,3,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
5068,7,2,4,1,0.6753348000000001,0.7467653000000001,1,1,0.2,0.71203434,0.194,1,1,1
5069,7,2,5,1,0.6787259,0.75366986,1,1,0.46666667,0.73041433,0.45266667,1,1,1
5070,7,2,6,1,0.682117,0.76057446,1,1,0.73333335,0.7487944000000001,0.71133333,1,1,1
5071,7,2,7,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5072,7,2,8,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5073,7,2,9,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5074,7,2,10,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5075,7,2,11,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5076,7,2,12,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5077,7,2,13,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5078,7,2,14,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5079,7,2,15,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5080,7,2,16,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5081,7,2,17,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5082,7,2,18,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5083,7,2,19,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5084,7,2,20,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5085,7,2,21,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5086,7,2,22,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.97,1,1,1
5087,7,2,23,1,0.6855081000000001,0.76747906,1,1,1.0,0.76717436,0.71133333,1,1,1
5088,8,3,0,1,0.7135308000000001,0.75126874,1,1,0.73333335,0.7725328,0.45266667,1,1,1
5089,8,3,1,1,0.7102888,0.74574846,1,1,0.46666667,0.75332236,0.194,1,1,1
5090,8,3,2,1,0.7070469,0.74022824,1,1,0.2,0.73411185,0.194,1,1,1
5091,8,3,3,1,0.7070469,0.74022824,1,1,0.2,0.73411185,0.194,1,1,1
5092,8,3,4,1,0.7070469,0.74022824,1,1,0.2,0.73411185,0.194,1,1,1
5093,8,3,5,1,0.7102888,0.74574846,1,1,0.46666667,0.75332236,0.45266667,1,1,1
5094,8,3,6,1,0.7135308000000001,0.75126874,1,1,0.73333335,0.7725328,0.71133333,1,1,1
5095,8,3,7,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5096,8,3,8,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5097,8,3,9,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5098,8,3,10,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5099,8,3,11,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5100,8,3,12,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5101,8,3,13,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5102,8,3,14,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5103,8,3,15,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5104,8,3,16,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5105,8,3,17,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5106,8,3,18,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5107,8,3,19,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5108,8,3,20,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5109,8,3,21,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5110,8,3,22,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5111,8,3,23,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.71133333,1,1,1
5112,8,4,0,1,0.7135308000000001,0.75126874,1,1,0.73333335,0.7725328,0.45266667,1,1,1
5113,8,4,1,1,0.7102888,0.74574846,1,1,0.46666667,0.75332236,0.194,1,1,1
5114,8,4,2,1,0.7070469,0.74022824,1,1,0.2,0.73411185,0.194,1,1,1
5115,8,4,3,1,0.7070469,0.74022824,1,1,0.2,0.73411185,0.194,1,1,1
5116,8,4,4,1,0.7070469,0.74022824,1,1,0.2,0.73411185,0.194,1,1,1
5117,8,4,5,1,0.7102888,0.74574846,1,1,0.46666667,0.75332236,0.45266667,1,1,1
5118,8,4,6,1,0.7135308000000001,0.75126874,1,1,0.73333335,0.7725328,0.71133333,1,1,1
5119,8,4,7,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5120,8,4,8,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5121,8,4,9,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5122,8,4,10,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5123,8,4,11,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5124,8,4,12,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5125,8,4,13,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5126,8,4,14,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5127,8,4,15,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5128,8,4,16,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5129,8,4,17,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5130,8,4,18,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5131,8,4,19,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5132,8,4,20,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5133,8,4,21,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5134,8,4,22,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.97,1,1,1
5135,8,4,23,1,0.71677274,0.75678897,1,1,1.0,0.7917433,0.71133333,1,1,1
5136,8,5,0,1,0.71322304,0.7504441,1,1,0.73333335,0.7715483,0.45266667,1,1,1
5137,8,5,1,1,0.7096733000000001,0.7440993,1,1,0.46666667,0.75135326,0.194,1,1,1
5138,8,5,2,1,0.7061236,0.73775446,1,1,0.2,0.73115826,0.194,1,1,1
5139,8,5,3,1,0.7061236,0.73775446,1,1,0.2,0.73115826,0.194,1,1,1
5140,8,5,4,1,0.7061236,0.73775446,1,1,0.2,0.73115826,0.194,1,1,1
5141,8,5,5,1,0.7197998000000001,0.74141306,1,1,0.46666667,0.75034606,0.45266667,1,1,1
5142,8,5,6,1,0.733476,0.7450717,1,1,0.73333335,0.76953393,0.71133333,1,1,1
5143,8,5,7,1,0.7471522,0.7487303000000001,1,1,1.0,0.78872174,0.97,1,1,1
5144,8,5,8,1,0.7471522,0.7487303000000001,1,1,1.0,0.78872174,0.97,1,1,1
5145,8,5,9,1,0.7471522,0.7487303000000001,1,1,1.0,0.78872174,0.97,1,1,1
5146,8,5,10,1,0.7471522,0.7487303000000001,1,1,1.0,0.78872174,0.97,1,1,1
